"Competition","Player","Team","Age","Position","Avg.Rating","Minutes"
"UEFA Champions League 2024/25","Josha Vagnoman","Stuttgart",24,"Right-Back",6.14,540
"UEFA Champions League 2024/25","Julian Chabot","Stuttgart",26,"Centre-Back",6,647
"UEFA Champions League 2024/25","Leonidas Stergiou","Stuttgart",22,"Right-Back",2.92,55
"UEFA Champions League 2024/25","Maximilian Mittelstädt","Stuttgart",27,"Left-Back",6.94,704
"UEFA Champions League 2024/25","Pascal Stenzel","Stuttgart",28,"Right-Back",4.92,132
"UEFA Champions League 2024/25","Yannik Keitel","Stuttgart",24,"Midfielder",5.39,145
"UEFA Champions League 2024/25","Abdu Conté","Young Boys",26,"Left-Back",4.03,28
"UEFA Champions League 2024/25","Alan Virginius","Young Boys",22,"Right-Winger",4.99,298
"UEFA Champions League 2024/25","Cedric Itten","Young Boys",28,"Centre-Foward",3.27,234
"UEFA Champions League 2024/25","Cheikh Tidiane Niasse","Young Boys",25,"Midfielder",5.34,341
"UEFA Champions League 2024/25","Darian Males","Young Boys",23,"Right-Winger",4.56,283
"UEFA Champions League 2024/25","David von Ballmoos","Young Boys",29,"Goalkeeper",3.37,360
"UEFA Champions League 2024/25","Ebrima Colley","Young Boys",24,"Left-Winger",4.93,306
"UEFA Champions League 2024/25","Filip Ugrinic","Young Boys",26,"Midfielder",5.42,597
"UEFA Champions League 2024/25","Jaouen Hadjam","Young Boys",21,"Left-Back",5.6,478
"UEFA Champions League 2024/25","Joel Monteiro","Young Boys",25,"Left-Winger",5.48,624
"UEFA Champions League 2024/25","Kastriot Imeri","Young Boys",24,"Attacking-Mid",5.46,305
"UEFA Champions League 2024/25","Lewin Blum","Young Boys",23,"Right-Back",4.6,440
"UEFA Champions League 2024/25","Loris Benito","Young Boys",33,"Centre-Back",4.85,326
"UEFA Champions League 2024/25","Łukasz Łakomy","Young Boys",24,"Midfielder",4.9,444
"UEFA Champions League 2024/25","Marvin Keller","Young Boys",22,"Goalkeeper",5.11,360
"UEFA Champions League 2024/25","Meschak Elia","Young Boys",27,"Centre-Foward",4.21,142
"UEFA Champions League 2024/25","Miguel Chaiwa","Young Boys",20,"Right-Winger",4.28,41
"UEFA Champions League 2024/25","Mohamed Aly Camara","Young Boys",27,"Centre-Back",4.99,495
"UEFA Champions League 2024/25","Patric Pfeiffer","Young Boys",25,"Centre-Back",2.62,21
"UEFA Champions League 2024/25","Rhodri Smith","Young Boys",18,"Left-Back",4.03,29
"UEFA Champions League 2024/25","Sandro Lauper","Young Boys",28,"Centre-Back",5.84,518
"UEFA Champions League 2024/25","Silvère Ganvoula M'Boussy","Young Boys",28,"Centre-Foward",4.69,486
"UEFA Champions League 2024/25","Tanguy Zoukrou","Young Boys",21,"Centre-Back",5.42,270
"UEFA Champions League 2024/25","Zachary Athekame","Young Boys",20,"Right-Back",4.99,494
"UEFA Europa League 2024/25","Ahmetcan Kaplan","Ajax",22,"Centre-Back",4.63,197
"UEFA Europa League 2024/25","Anton Gaaei","Ajax",22,"Right-Back",5.71,507
"UEFA Europa League 2024/25","Benjamin Tahirovic","Ajax",21,"Midfielder",4.49,49
"UEFA Europa League 2024/25","Bertrand Traoré","Ajax",29,"Right-Winger",6.41,628
"UEFA Europa League 2024/25","Branco van den Boomen","Ajax",29,"Midfielder",5.59,363
"UEFA Europa League 2024/25","Brian Brobbey","Ajax",23,"Centre-Foward",6.58,513
"UEFA Europa League 2024/25","Christian Rasmussen","Ajax",22,"Right-Winger",5.73,374
"UEFA Europa League 2024/25","Chuba Akpom","Ajax",29,"Left-Winger",5.58,308
"UEFA Europa League 2024/25","Daniele Rugani","Ajax",30,"Centre-Back",5.76,445
"UEFA Europa League 2024/25","Davy Klaassen","Ajax",32,"Midfielder",4.42,204
"UEFA Europa League 2024/25","Devyne Rensch","Ajax",21,"Right-Back",6.93,437
"UEFA Europa League 2024/25","Dies Janse","Ajax",19,"Centre-Back",3.58,77
"UEFA Europa League 2024/25","Don-Angelo Konadu","Ajax",18,"Centre-Foward",3.58,81
"UEFA Europa League 2024/25","Jay Gorter","Ajax",24,"Goalkeeper",3.42,67
"UEFA Europa League 2024/25","Jaydon Amauri Banel","Ajax",20,"Left-Winger",4.64,26
"UEFA Europa League 2024/25","Jordan Henderson","Ajax",34,"Midfielder",5.51,665
"UEFA Europa League 2024/25","Jorrel Hato","Ajax",19,"Left-Back",6.17,881
"UEFA Europa League 2024/25","Jorthy Mokio","Ajax",17,"Right-Midfielder",6.62,331
"UEFA Europa League 2024/25","Josip Šutalo","Ajax",25,"Centre-Back",7.13,885
"UEFA Europa League 2024/25","Kenneth Taylor","Ajax",22,"Left-Midfielder",6.2,729
"UEFA Europa League 2024/25","Kian Fitz-Jim","Ajax",21,"Right-Midfielder",6.53,677
"UEFA Europa League 2024/25","Kristian Nökkvi Hlynsson","Ajax",20,"Right-Midfielder",4.89,83
"UEFA Europa League 2024/25","Lucas Oliveira Rosa","Ajax",24,"Right-Back",6.23,199
"UEFA Europa League 2024/25","Matheus","Ajax",32,"Goalkeeper",4.81,90
"UEFA Europa League 2024/25","Mika Godts","Ajax",19,"Left-Winger",6.47,588
"UEFA Europa League 2024/25","Oliver Edvardsen","Ajax",25,"Left-Winger",5.58,252
"UEFA Europa League 2024/25","Owen Wijndal","Ajax",25,"Left-Back",4.72,97
"UEFA Europa League 2024/25","Remko Pasveer","Ajax",41,"Goalkeeper",7.33,953
"UEFA Europa League 2024/25","Steven Berghuis","Ajax",33,"Right-Midfielder",5.8,424
"UEFA Europa League 2024/25","Wout Weghorst","Ajax",32,"Centre-Foward",4.83,174
"UEFA Europa League 2024/25","Youri Baas","Ajax",21,"Centre-Back",6.49,794
"UEFA Europa League 2024/25","Adryelson","Anderlecht",26,"Centre-Back",5.83,180
"UEFA Europa League 2024/25","Ali Maamar","Anderlecht",19,"Wing-Back",6.01,157
"UEFA Europa League 2024/25","Anders Dreyer","Anderlecht",26,"Right-Winger",6.54,315
"UEFA Europa League 2024/25","César Huerta","Anderlecht",24,"Attacking-Mid",6.63,137
"UEFA Europa League 2024/25","Colin Coosemans","Anderlecht",32,"Goalkeeper",5.81,810
"UEFA Europa League 2024/25","Francis Amuzu","Anderlecht",25,"Left-Winger",5.35,254
"UEFA Europa League 2024/25","Jan-Carlo Simic","Anderlecht",19,"Centre-Back",6.81,720
"UEFA Europa League 2024/25","Jan Vertonghen","Anderlecht",37,"Centre-Back",3.94,25
"UEFA Europa League 2024/25","Kasper Dolberg","Anderlecht",27,"Centre-Foward",4.99,297
"UEFA Europa League 2024/25","Keisuke Goto","Anderlecht",19,"Centre-Foward",4.82,26
"UEFA Europa League 2024/25","Killian Sardella","Anderlecht",22,"Right-Back",6.07,482
"UEFA Europa League 2024/25","Leander Dendoncker","Anderlecht",29,"Midfielder",6.1,713
"UEFA Europa League 2024/25","Lucas Hey","Anderlecht",21,"Centre-Back",4.79,155
"UEFA Europa League 2024/25","Ludwig Augustinsson","Anderlecht",30,"Left-Back",6.28,449
"UEFA Europa League 2024/25","Luis Vázquez","Anderlecht",24,"Centre-Foward",6.22,630
"UEFA Europa League 2024/25","Mads Kikkenborg","Anderlecht",25,"Goalkeeper",2.88,90
"UEFA Europa League 2024/25","Majeed Ashimeru","Anderlecht",27,"Midfielder",6.8,83
"UEFA Europa League 2024/25","Mario Stroeykens","Anderlecht",20,"Attacking-Mid",6.7,427
"UEFA Europa League 2024/25","Mathias Jørgensen","Anderlecht",34,"Centre-Back",6.33,450
"UEFA Europa League 2024/25","Mats Rits","Anderlecht",31,"Midfielder",5.83,630
"UEFA Europa League 2024/25","Moussa N'Diaye","Anderlecht",22,"Left-Back",7.11,444
"UEFA Europa League 2024/25","Nilson Angulo","Anderlecht",21,"Attacking-Mid",5.36,219
"UEFA Europa League 2024/25","Samuel Edozie","Anderlecht",22,"Left-Winger",6.39,218
"UEFA Europa League 2024/25","Theo Leoni","Anderlecht",24,"Midfielder",6.28,584
"UEFA Europa League 2024/25","Thomas Foket","Anderlecht",30,"Right-Back",5.19,396
"UEFA Europa League 2024/25","Thorgan Hazard","Anderlecht",31,"Attacking-Mid",5.58,191
"UEFA Europa League 2024/25","Tristan Degreef","Anderlecht",20,"Right-Winger",5.72,476
"UEFA Europa League 2024/25","Yari Verschaeren","Anderlecht",23,"Attacking-Mid",6.64,316
"UEFA Europa League 2024/25","Adama Boiro","Athletic Club",22,"Left-Back",10,75
"UEFA Europa League 2024/25","Aingeru Olabarrieta","Athletic Club",19,"Right-Winger",3.44,29
"UEFA Europa League 2024/25","Aitor Paredes","Athletic Club",25,"Centre-Back",6.6,815
"UEFA Europa League 2024/25","Álex Berenguer","Athletic Club",29,"Attacking-Mid",5.98,715
"UEFA Europa League 2024/25","Álvaro djaló","Athletic Club",25,"Right-Winger",4.73,244
"UEFA Europa League 2024/25","Ander Herrera","Athletic Club",35,"Midfielder",5.62,95
"UEFA Europa League 2024/25","Andoni Gorosabel","Athletic Club",28,"Right-Back",5.96,471
"UEFA Europa League 2024/25","Beñat Prados","Athletic Club",24,"Midfielder",5.44,598
"UEFA Europa League 2024/25","Daniel Vivian","Athletic Club",25,"Centre-Back",6.9,810
"UEFA Europa League 2024/25","Gorka Guruzeta","Athletic Club",28,"Centre-Foward",5.38,671
"UEFA Europa League 2024/25","Iñaki Williams","Athletic Club",30,"Right-Winger",6.44,951
"UEFA Europa League 2024/25","Iñigo Lekue","Athletic Club",31,"Left-Back",6.8,217
"UEFA Europa League 2024/25","Iñigo Ruiz de Galarreta","Athletic Club",31,"Midfielder",6.27,883
"UEFA Europa League 2024/25","Julen Agirrezabala","Athletic Club",24,"Goalkeeper",6.48,1170
"UEFA Europa League 2024/25","Maroan Sannadi","Athletic Club",24,"Centre-Foward",5.82,452
"UEFA Europa League 2024/25","Mikel Jauregizar","Athletic Club",21,"Midfielder",5.9,824
"UEFA Europa League 2024/25","Mikel Vesga","Athletic Club",31,"Midfielder",4.11,121
"UEFA Europa League 2024/25","Nico Williams","Athletic Club",22,"Left-Winger",6.99,947
"UEFA Europa League 2024/25","Nicolás Serrano","Athletic Club",21,"Right-Winger",6.01,75
"UEFA Europa League 2024/25","Oihan Sancet","Athletic Club",24,"Attacking-Mid",7.09,435
"UEFA Europa League 2024/25","Óscar de Marcos","Athletic Club",36,"Right-Back",6.3,792
"UEFA Europa League 2024/25","Unai Gómez","Athletic Club",21,"Attacking-Mid",5.4,466
"UEFA Europa League 2024/25","Unai Núñez","Athletic Club",28,"Centre-Back",6.41,281
"UEFA Europa League 2024/25","Unai Simón","Athletic Club",27,"Goalkeeper",7.13,90
"UEFA Europa League 2024/25","Yeray Álvarez","Athletic Club",30,"Centre-Back",5.78,579
"UEFA Europa League 2024/25","Yuri Berchiche","Athletic Club",35,"Left-Back",7.03,990
"UEFA Europa League 2024/25","Alexandre Penetra","AZ Alkmaar",23,"Centre-Back",5.92,983
"UEFA Europa League 2024/25","Bruno Martins Indi","AZ Alkmaar",32,"Centre-Back",5.64,90
"UEFA Europa League 2024/25","Dave Kwakman","AZ Alkmaar",20,"Right-Midfielder",5.86,142
"UEFA Europa League 2024/25","David Møller Wolfe","AZ Alkmaar",22,"Left-Back",6.19,890
"UEFA Europa League 2024/25","Denso Kasius","AZ Alkmaar",22,"Right-Winger",5.88,296
"UEFA Europa League 2024/25","Ernest Poku","AZ Alkmaar",21,"Right-Winger",6.43,695
"UEFA Europa League 2024/25","Ibrahim Sadiq","AZ Alkmaar",24,"Right-Winger",4.36,115
"UEFA Europa League 2024/25","Jayden Addai","AZ Alkmaar",19,"Right-Winger",5.66,187
"UEFA Europa League 2024/25","Jeroen Zoet","AZ Alkmaar",33,"Goalkeeper",9.28,90
"UEFA Europa League 2024/25","Jordy Clasie","AZ Alkmaar",33,"Midfielder",5.73,783
"UEFA Europa League 2024/25","Kees Smit","AZ Alkmaar",19,"Right-Winger",6.59,221
"UEFA Europa League 2024/25","Kristijan Belic","AZ Alkmaar",23,"Midfielder",5.97,227
"UEFA Europa League 2024/25","Maxim Dekker","AZ Alkmaar",20,"Centre-Back",5.39,263
"UEFA Europa League 2024/25","Mayckel Lahdo","AZ Alkmaar",22,"Left-Winger",5.63,426
"UEFA Europa League 2024/25","Mees de Wit","AZ Alkmaar",26,"Left-Back",5.58,210
"UEFA Europa League 2024/25","Mexx Meerdink","AZ Alkmaar",21,"Centre-Foward",4.64,168
"UEFA Europa League 2024/25","Peer Koopmeiners","AZ Alkmaar",24,"Midfielder",5.98,939
"UEFA Europa League 2024/25","Ro-Zangelo Daal","AZ Alkmaar",20,"Left-Winger",5.85,84
"UEFA Europa League 2024/25","Rome-Jayden Owusu-Oduro","AZ Alkmaar",20,"Goalkeeper",5.34,990
"UEFA Europa League 2024/25","Ruben van Bommel","AZ Alkmaar",20,"Left-Winger",6.55,313
"UEFA Europa League 2024/25","Seiya Maikuma","AZ Alkmaar",27,"Right-Back",6.39,964
"UEFA Europa League 2024/25","Sem van Duijn","AZ Alkmaar",20,"Centre-Foward",4.13,11
"UEFA Europa League 2024/25","Sven Mijnans","AZ Alkmaar",24,"Attacking-Mid",7.1,745
"UEFA Europa League 2024/25","Troy Parrott","AZ Alkmaar",23,"Centre-Foward",6.25,854
"UEFA Europa League 2024/25","Wouter Goes","AZ Alkmaar",20,"Centre-Back",5.97,719
"UEFA Europa League 2024/25","Zico Buurmeester","AZ Alkmaar",22,"Attacking-Mid",5.88,468
"UEFA Europa League 2024/25","Almoatasem Al Musrati","Beşiktaş",28,"Midfielder",5.24,347
"UEFA Europa League 2024/25","Arthur Masuaku","Beşiktaş",31,"Left-Back",6.96,600
"UEFA Europa League 2024/25","Baktiyor Zainutdinov","Beşiktaş",26,"Left-Back",5.69,112
"UEFA Europa League 2024/25","Cher Ndour","Beşiktaş",20,"Midfielder",5.96,376
"UEFA Europa League 2024/25","Ciro Immobile","Beşiktaş",34,"Centre-Foward",5.42,417
"UEFA Europa League 2024/25","Emir Topçu","Beşiktaş",24,"Centre-Back",6.7,438
"UEFA Europa League 2024/25","Ernest Muçi","Beşiktaş",23,"Left-Winger",6.33,426
"UEFA Europa League 2024/25","Ersin Destanoğlu","Beşiktaş",23,"Goalkeeper",5.46,270
"UEFA Europa League 2024/25","Gabriel Paulista","Beşiktaş",34,"Centre-Back",5.52,282
"UEFA Europa League 2024/25","Gedson Fernandes","Beşiktaş",26,"Midfielder",7.19,705
"UEFA Europa League 2024/25","Jean Onana","Beşiktaş",24,"Midfielder",5.51,63
"UEFA Europa League 2024/25","João Mário","Beşiktaş",32,"Midfielder",6.13,249
"UEFA Europa League 2024/25","Jonas Svensson","Beşiktaş",31,"Right-Back",5.98,683
"UEFA Europa League 2024/25","Mert Günok","Beşiktaş",35,"Goalkeeper",6.61,450
"UEFA Europa League 2024/25","Milot Rashica","Beşiktaş",28,"Right-Winger",5.72,368
"UEFA Europa League 2024/25","Mustafa Hekimoğlu","Beşiktaş",17,"Centre-Foward",4.55,84
"UEFA Europa League 2024/25","Ohis Felix Uduokhai","Beşiktaş",27,"Centre-Back",5.9,585
"UEFA Europa League 2024/25","Onur Bulut","Beşiktaş",30,"Right-Back",5.39,121
"UEFA Europa League 2024/25","Rafa Silva","Beşiktaş",31,"Attacking-Mid",7.07,647
"UEFA Europa League 2024/25","Salih Uçan","Beşiktaş",31,"Midfielder",4.99,135
"UEFA Europa League 2024/25","Semih Kılıçsoy","Beşiktaş",19,"Centre-Foward",5.74,416
"UEFA Europa League 2024/25","Tayyib Talha Sanuç","Beşiktaş",24,"Centre-Back",5.46,135
"UEFA Europa League 2024/25","Adam Sørensen","Bodø/Glimt",23,"Left-Back",5.01,10
"UEFA Europa League 2024/25","Andreas Helmersen","Bodø/Glimt",27,"Centre-Foward",4.61,255
"UEFA Europa League 2024/25","August Mikkelsen","Bodø/Glimt",24,"Centre-Foward",7.01,73
"UEFA Europa League 2024/25","Brede Moe","Bodø/Glimt",33,"Centre-Back",5.15,148
"UEFA Europa League 2024/25","Brice Wembangomo","Bodø/Glimt",28,"Right-Back",4.89,148
"UEFA Europa League 2024/25","Fredrik André Bjørkan","Bodø/Glimt",26,"Left-Back",7.61,1444
"UEFA Europa League 2024/25","Fredrik Sjøvold","Bodø/Glimt",21,"Right-Back",6.65,1307
"UEFA Europa League 2024/25","Håkon Evjen","Bodø/Glimt",25,"Right-Midfielder",6.94,1279
"UEFA Europa League 2024/25","Isak Määttä","Bodø/Glimt",23,"Right-Winger",5.72,541
"UEFA Europa League 2024/25","Jens Petter Hauge","Bodø/Glimt",25,"Left-Winger",6.46,1412
"UEFA Europa League 2024/25","Jeppe Kjær","Bodø/Glimt",21,"Right-Midfielder",4.89,31
"UEFA Europa League 2024/25","Jostein Gundersen","Bodø/Glimt",29,"Centre-Back",7.05,1222
"UEFA Europa League 2024/25","Kasper Waarst Høgh","Bodø/Glimt",24,"Centre-Foward",5.86,1022
"UEFA Europa League 2024/25","Michal Tomič","Bodø/Glimt",25,"Right-Back",6.26,45
"UEFA Europa League 2024/25","Nikita Haikin","Bodø/Glimt",29,"Goalkeeper",6.75,1500
"UEFA Europa League 2024/25","Odin Lurås Bjørtuft","Bodø/Glimt",26,"Centre-Back",6.93,1046
"UEFA Europa League 2024/25","Ole Didrik Blomberg","Bodø/Glimt",24,"Right-Winger",5.53,620
"UEFA Europa League 2024/25","Patrick Berg","Bodø/Glimt",27,"Midfielder",7.31,1410
"UEFA Europa League 2024/25","Philip Zinckernagel","Bodø/Glimt",29,"Right-Winger",7.25,409
"UEFA Europa League 2024/25","Runar Espejord","Bodø/Glimt",28,"Centre-Foward",3.92,19
"UEFA Europa League 2024/25","Sondre Auklend","Bodø/Glimt",21,"Left-Midfielder",4.89,105
"UEFA Europa League 2024/25","Sondre Brunstad Fet","Bodø/Glimt",28,"Left-Midfielder",5.57,508
"UEFA Europa League 2024/25","Sondre Sørli","Bodø/Glimt",29,"Right-Winger",4.71,195
"UEFA Europa League 2024/25","Ulrik Saltnes","Bodø/Glimt",32,"Left-Midfielder",6.01,1094
"UEFA Europa League 2024/25","Villads Nielsen","Bodø/Glimt",20,"Centre-Back",6.33,604
"UEFA Europa League 2024/25","Adrián Marín","Braga",27,"Left-Back",4.73,174
"UEFA Europa League 2024/25","André Horta","Braga",28,"Midfielder",5.91,245
"UEFA Europa League 2024/25","Bright Arrey-Mbi","Braga",21,"Centre-Back",6.33,347
"UEFA Europa League 2024/25","Bruma","Braga",30,"Left-Winger",7.56,479
"UEFA Europa League 2024/25","Francisco Chissumba","Braga",19,"Left-Back",7.21,88
"UEFA Europa League 2024/25","Gabri Martínez","Braga",22,"Wing-Back",5.92,414
"UEFA Europa League 2024/25","Ismaël Gharbi","Braga",20,"Attacking-Mid",6.27,326
"UEFA Europa League 2024/25","Jean Gorby","Braga",22,"Midfielder",5.39,341
"UEFA Europa League 2024/25","João Ferreira","Braga",23,"Centre-Back",6.97,529
"UEFA Europa League 2024/25","João Moutinho","Braga",38,"Midfielder",5.7,449
"UEFA Europa League 2024/25","Lukáš Horníček","Braga",22,"Goalkeeper",7.56,291
"UEFA Europa League 2024/25","Matheus","Braga",32,"Goalkeeper",5.84,427
"UEFA Europa League 2024/25","Paulo Oliveira","Braga",33,"Centre-Back",5.18,373
"UEFA Europa League 2024/25","Rafik Guitane","Braga",25,"Right-Winger",8.02,45
"UEFA Europa League 2024/25","Ricardo Horta","Braga",30,"Attacking-Mid",6.4,674
"UEFA Europa League 2024/25","Roberto Férnandez","Braga",22,"Centre-Foward",5.99,312
"UEFA Europa League 2024/25","Robson Bambu","Braga",27,"Centre-Back",5.09,151
"UEFA Europa League 2024/25","Rodrigo Zalazar","Braga",25,"Midfielder",5.44,102
"UEFA Europa League 2024/25","Roger Fernandes","Braga",19,"Right-Winger",6.51,521
"UEFA Europa League 2024/25","Sikou Niakaté","Braga",25,"Centre-Back",5.65,436
"UEFA Europa League 2024/25","Victor Gomez","Braga",24,"Right-Back",6.09,312
"UEFA Europa League 2024/25","Vitor Carvalho","Braga",27,"Midfielder",4.8,310
"UEFA Europa League 2024/25","Yuri Ribeiro","Braga",27,"Left-Back",5.59,102
"UEFA Europa League 2024/25","Andriy Yarmolenko","Dynamo Kyiv",35,"Right-Winger",5.5,197
"UEFA Europa League 2024/25","Brayan Ceballos","Dynamo Kyiv",23,"Centre-Back",3.64,18
"UEFA Europa League 2024/25","Denys Popov","Dynamo Kyiv",25,"Centre-Back",5.63,371
"UEFA Europa League 2024/25","Eduardo Guerrero","Dynamo Kyiv",24,"Centre-Foward",3.83,220
"UEFA Europa League 2024/25","Heorhiy Bushchan","Dynamo Kyiv",30,"Goalkeeper",5.32,450
"UEFA Europa League 2024/25","Kostiantyn Vivcharenko","Dynamo Kyiv",22,"Left-Back",6.2,409
"UEFA Europa League 2024/25","Kristian Bilovar","Dynamo Kyiv",23,"Centre-Back",5.91,612
"UEFA Europa League 2024/25","Maksym Braharu","Dynamo Kyiv",22,"Right-Winger",5.25,46
"UEFA Europa League 2024/25","Maksym Diachuk","Dynamo Kyiv",21,"Centre-Back",5.36,90
"UEFA Europa League 2024/25","Mykola Mykhailenko","Dynamo Kyiv",23,"Midfielder",5.73,418
"UEFA Europa League 2024/25","Mykola Shaparenko","Dynamo Kyiv",26,"Left-Midfielder",4.96,377
